feature,importance_mean,importance_std
Real_Impedance_ohm,0.06782545457993404,0.004657559499165826
Charge_Transfer_Resistance_ohm,0.05721115727326343,0.004033391212267766
Real_Impedance_abs,0.056681845143638096,0.0037034438036674245
Impedance_magnitude_log1p,0.04738179349524756,0.003467835289977308
Conductance_proxy,0.04553194748839043,0.0037424825822531147
Charge_Transfer_Resistance_log1p,0.03609917681349852,0.002693610259751589
Imag_Impedance_ohm,0.03515696298940515,0.0029306131938613743
Magnitude_ohm,0.032453518825381854,0.00253939189487819
Imag_Impedance_abs,0.026169001720463023,0.0023273043862372207
Rct_Cdl_product,0.005788364069533062,0.0011102674911915038
pH,0.0010764896267936308,0.0003276622145841358
Conductivity_uS_cm,0.0010091136664073686,0.00031445094045612755
Conductivity_pH_ratio,0.0007630504490247233,0.00017012837381672223
Double_Layer_Capacitance_F,0.0004614438420627106,0.0002508581468347683
Impedance_real_imag_ratio,0.00045654503310312103,0.0004000686776707522
Temp_pH_interaction,0.0004270269555685546,0.00012930089781544636
Capacitance_log10_abs,0.0003241996910170316,0.00021062406648644183
Normalized_Rct_by_Z,0.00027847830549138455,0.00029865508766017886
Phase_deg,0.000249151921588305,0.00031376096179694846
Temperature_C,0.00017815125055181308,0.00030987853511532524
Frequency_Hz,2.1160293991477156e-05,0.00012698659456063043
Frequency_log10,1.0242619890821203e-05,0.00017797280652395993
Phase_sin,-4.953227177021772e-05,0.00010207917242319777
Phase_cos,-0.00013020607848330813,0.00023583121652512277
Phase_rad,-0.000270885978848745,0.0001335918145290747
